episode,series,type,IMDbLink,rating,ratingCount,genre,date,season,epNum
the affair,Ally McBeal,Regular,/title/tt0510345/?ref_=ttep_ep4,7.4,119,"Comedy, Drama, Fantasy",1997-09-29,1,4
one hundred tears away,Ally McBeal,Regular,/title/tt0510326/?ref_=ttep_ep5,7.5,114,"Comedy, Drama, Fantasy",1997-10-20,1,5
the promise,Ally McBeal,Regular,/title/tt0510361/?ref_=ttep_ep6,7.7,111,"Comedy, Drama, Fantasy",1997-10-27,1,6
the attitude,Ally McBeal,Regular,/title/tt0510346/?ref_=ttep_ep7,7.4,102,"Comedy, Drama, Fantasy",1997-11-03,1,7
drawing the lines,Ally McBeal,Regular,/title/tt0510288/?ref_=ttep_ep8,7.4,110,"Comedy, Drama, Fantasy",1997-11-10,1,8
the dirty joke,Ally McBeal,Regular,/title/tt0510348/?ref_=ttep_ep9,7.3,109,"Comedy, Drama, Fantasy",1997-11-17,1,9
boy to the world,Ally McBeal,Regular,/title/tt0510277/?ref_=ttep_ep10,7.9,127,"Comedy, Drama, Fantasy",1997-12-01,1,10
silver bells,Ally McBeal,Regular,/title/tt0510343/?ref_=ttep_ep11,7.5,95,"Comedy, Drama, Fantasy",1997-12-15,1,11
cromagnon,Ally McBeal,Regular,/title/tt0510286/?ref_=ttep_ep12,7.6,105,"Comedy, Drama, Fantasy",1998-01-05,1,12
the blame game,Ally McBeal,Regular,/title/tt0510347/?ref_=ttep_ep13,7.4,94,"Comedy, Drama, Fantasy",1998-01-19,1,13
body language,Ally McBeal,Regular,/title/tt0510275/?ref_=ttep_ep14,7.2,95,"Comedy, Drama, Fantasy",1998-02-02,1,14
once in a lifetime,Ally McBeal,Regular,/title/tt0510324/?ref_=ttep_ep15,7.5,93,"Comedy, Drama, Fantasy",1998-02-23,1,15
forbidden fruits,Ally McBeal,Regular,/title/tt0510292/?ref_=ttep_ep16,7.5,84,"Comedy, Drama, Fantasy",1998-03-02,1,16
theme of life,Ally McBeal,Regular,/title/tt0510365/?ref_=ttep_ep17,7.8,88,"Comedy, Drama, Fantasy",1998-03-09,1,17
the playing field,Ally McBeal,Regular,/title/tt0510359/?ref_=ttep_ep18,7.5,83,"Comedy, Drama, Fantasy",1998-03-16,1,18
happy birthday baby,Ally McBeal,Regular,/title/tt0510295/?ref_=ttep_ep19,7.5,85,"Comedy, Drama, Fantasy",1998-04-06,1,19
the inmates,Ally McBeal,Regular,/title/tt0510352/?ref_=ttep_ep20,7.6,83,"Comedy, Drama, Fantasy",1998-04-27,1,20
being there,Ally McBeal,Regular,/title/tt0510272/?ref_=ttep_ep21,7.3,88,"Comedy, Drama, Fantasy",1998-05-04,1,21
alone again,Ally McBeal,Regular,/title/tt0510269/?ref_=ttep_ep22,7.4,84,"Comedy, Drama, Fantasy",1998-05-11,1,22
these are the days,Ally McBeal,Regular,/title/tt0510366/?ref_=ttep_ep23,7.7,87,"Comedy, Drama, Fantasy",1998-05-18,1,23
the real world,Ally McBeal,Regular,/title/tt0510363/?ref_=ttep_ep1,7.9,90,"Comedy, Drama, Fantasy",1998-09-14,2,1
they eat horses dont they,Ally McBeal,Regular,/title/tt0510367/?ref_=ttep_ep2,7.6,82,"Comedy, Drama, Fantasy",1998-09-21,2,2
fools night out,Ally McBeal,Regular,/title/tt0510291/?ref_=ttep_ep3,7.6,81,"Comedy, Drama, Fantasy",1998-09-28,2,3
its my party,Ally McBeal,Regular,/title/tt0510309/?ref_=ttep_ep4,8,82,"Comedy, Drama, Fantasy",1998-10-19,2,4
story of love,Ally McBeal,Regular,/title/tt0510344/?ref_=ttep_ep5,7.3,78,"Comedy, Drama, Fantasy",1998-10-26,2,5
worlds without love,Ally McBeal,Regular,/title/tt0510377/?ref_=ttep_ep6,7.5,70,"Comedy, Drama, Fantasy",1998-11-02,2,6
happy trails,Ally McBeal,Regular,/title/tt0510296/?ref_=ttep_ep7,7.7,88,"Comedy, Drama, Fantasy",1998-11-09,2,7
just looking,Ally McBeal,Regular,/title/tt0510312/?ref_=ttep_ep8,7.5,74,"Comedy, Drama, Fantasy",1998-11-16,2,8
you never can tell,Ally McBeal,Regular,/title/tt0510378/?ref_=ttep_ep9,7.2,68,"Comedy, Drama, Fantasy",1998-11-23,2,9
making spirits bright,Ally McBeal,Regular,/title/tt0510320/?ref_=ttep_ep10,7.7,75,"Comedy, Drama, Fantasy",1998-12-14,2,10
in dreams,Ally McBeal,Regular,/title/tt0510306/?ref_=ttep_ep11,7.1,72,"Comedy, Drama, Fantasy",1999-01-11,2,11
love unlimited,Ally McBeal,Regular,/title/tt0510317/?ref_=ttep_ep12,7.4,86,"Comedy, Drama, Fantasy",1999-01-18,2,12
angels and blimps,Ally McBeal,Regular,/title/tt0510270/?ref_=ttep_ep13,8.1,97,"Comedy, Drama, Fantasy",1999-02-08,2,13
pyramids on the nile,Ally McBeal,Regular,/title/tt0510334/?ref_=ttep_ep14,7.6,76,"Comedy, Drama, Fantasy",1999-02-15,2,14
sideshow,Ally McBeal,Regular,/title/tt0510342/?ref_=ttep_ep15,7.3,86,"Comedy, Drama, Fantasy",1999-02-22,2,15
sex lies and politics,Ally McBeal,Regular,/title/tt0510340/?ref_=ttep_ep16,7.3,72,"Comedy, Drama, Fantasy",1999-03-01,2,16
civil war,Ally McBeal,Regular,/title/tt0510283/?ref_=ttep_ep17,7.7,76,"Comedy, Drama, Fantasy",1999-04-05,2,17
those lips that hand,Ally McBeal,Regular,/title/tt0510368/?ref_=ttep_ep18,7.8,72,"Comedy, Drama, Fantasy",1999-04-19,2,18
lets dance,Ally McBeal,Regular,/title/tt0510313/?ref_=ttep_ep19,6.9,73,"Comedy, Drama, Fantasy",1999-04-26,2,19
only the lonely,Ally McBeal,Regular,/title/tt0510327/?ref_=ttep_ep20,7.6,63,"Comedy, Drama, Fantasy",1999-05-03,2,20
the green monster,Ally McBeal,Regular,/title/tt0510351/?ref_=ttep_ep21,7.5,72,"Comedy, Drama, Fantasy",1999-05-10,2,21
loves illusions,Ally McBeal,Regular,/title/tt0510319/?ref_=ttep_ep22,7.5,71,"Comedy, Drama, Fantasy",1999-05-17,2,22
i know him by heart,Ally McBeal,Regular,/title/tt0510303/?ref_=ttep_ep23,7.4,69,"Comedy, Drama, Fantasy",1999-05-24,2,23
car wash,Ally McBeal,Regular,/title/tt0510281/?ref_=ttep_ep1,8,90,"Comedy, Drama, Fantasy",1999-10-25,3,1
buried pleasures,Ally McBeal,Regular,/title/tt0510279/?ref_=ttep_ep2,7.6,74,"Comedy, Drama, Fantasy",1999-11-01,3,2
seeing green,Ally McBeal,Regular,/title/tt0510339/?ref_=ttep_ep3,7.6,77,"Comedy, Drama, Fantasy",1999-11-08,3,3
heat wave,Ally McBeal,Regular,/title/tt0510299/?ref_=ttep_ep4,7.5,68,"Comedy, Drama, Fantasy",1999-11-15,3,4
troubled water,Ally McBeal,Regular,/title/tt0510371/?ref_=ttep_ep5,7.4,70,"Comedy, Drama, Fantasy",1999-11-22,3,5
changes,Ally McBeal,Regular,/title/tt0510282/?ref_=ttep_ep6,7.3,72,"Comedy, Drama, Fantasy",1999-11-29,3,6
saving santa,Ally McBeal,Regular,/title/tt0510338/?ref_=ttep_ep7,7,74,"Comedy, Drama, Fantasy",1999-12-13,3,7
blue christmas,Ally McBeal,Regular,/title/tt0510274/?ref_=ttep_ep8,7.8,70,"Comedy, Drama, Fantasy",1999-12-20,3,8
out in the cold,Ally McBeal,Regular,/title/tt0510328/?ref_=ttep_ep9,7.6,70,"Comedy, Drama, Fantasy",2000-01-10,3,9
just friends,Ally McBeal,Regular,/title/tt0510311/?ref_=ttep_ep10,7.4,69,"Comedy, Drama, Fantasy",2000-01-17,3,10
over the rainbow,Ally McBeal,Regular,/title/tt0510329/?ref_=ttep_ep11,7.9,73,"Comedy, Drama, Fantasy",2000-02-07,3,11
in search of pygmies,Ally McBeal,Regular,/title/tt0510308/?ref_=ttep_ep12,7.5,68,"Comedy, Drama, Fantasy",2000-02-14,3,12
pursuit of loneliness,Ally McBeal,Regular,/title/tt0510333/?ref_=ttep_ep13,7.5,73,"Comedy, Drama, Fantasy",2000-02-21,3,13
the oddball parade,Ally McBeal,Regular,/title/tt0510358/?ref_=ttep_ep14,7.5,68,"Comedy, Drama, Fantasy",2000-02-28,3,14
prime suspect,Ally McBeal,Regular,/title/tt0510332/?ref_=ttep_ep15,7.5,64,"Comedy, Drama, Fantasy",2000-03-20,3,15
boy next door,Ally McBeal,Regular,/title/tt0510276/?ref_=ttep_ep16,8.4,123,"Comedy, Drama, Fantasy",2000-03-27,3,16
i will survive,Ally McBeal,Regular,/title/tt0510305/?ref_=ttep_ep17,7.5,80,"Comedy, Drama, Fantasy",2000-04-17,3,17
turning thirty,Ally McBeal,Regular,/title/tt0510372/?ref_=ttep_ep18,6.9,75,"Comedy, Drama, Fantasy",2000-05-01,3,18
do you wanna dance,Ally McBeal,Regular,/title/tt0510287/?ref_=ttep_ep19,7.7,70,"Comedy, Drama, Fantasy",2000-05-08,3,19
hope and glory,Ally McBeal,Regular,/title/tt0510302/?ref_=ttep_ep20,7.4,59,"Comedy, Drama, Fantasy",2000-05-15,3,20
ally mcbeal the musical almost,Ally McBeal,Regular,/title/tt0510268/?ref_=ttep_ep21,7.4,111,"Comedy, Drama, Fantasy",2000-05-22,3,21
sex lies and second thoughts,Ally McBeal,Regular,/title/tt0510341/?ref_=ttep_ep1,8.2,85,"Comedy, Drama, Fantasy",2000-10-23,4,1
twos a crowd,Ally McBeal,Regular,/title/tt0510373/?ref_=ttep_ep3,7.8,70,"Comedy, Drama, Fantasy",2000-11-06,4,3
without a net,Ally McBeal,Regular,/title/tt0510375/?ref_=ttep_ep4,7.8,89,"Comedy, Drama, Fantasy",2000-11-13,4,4
the last virgin,Ally McBeal,Regular,/title/tt0510354/?ref_=ttep_ep5,8,81,"Comedy, Drama, Fantasy",2000-11-20,4,5
tis the season,Ally McBeal,Regular,/title/tt0510369/?ref_=ttep_ep6,8,85,"Comedy, Drama, Fantasy",2000-11-27,4,6
love on holiday,Ally McBeal,Regular,/title/tt0510318/?ref_=ttep_ep7,8.1,89,"Comedy, Drama, Fantasy",2000-12-04,4,7
the man with the bag,Ally McBeal,Regular,/title/tt0510355/?ref_=ttep_ep8,8.1,79,"Comedy, Drama, Fantasy",2000-12-11,4,8
reasons to believe,Ally McBeal,Regular,/title/tt0510337/?ref_=ttep_ep9,7.9,77,"Comedy, Drama, Fantasy",2001-01-08,4,9
the exfiles,Ally McBeal,Regular,/title/tt0510349/?ref_=ttep_ep10,8.1,85,"Comedy, Drama, Fantasy",2001-01-15,4,10
mr bo,Ally McBeal,Regular,/title/tt0510321/?ref_=ttep_ep11,7.8,74,"Comedy, Drama, Fantasy",2001-01-22,4,11
hats off to larry,Ally McBeal,Regular,/title/tt0510297/?ref_=ttep_ep12,7.7,92,"Comedy, Drama, Fantasy",2001-02-05,4,12
reach out and touch,Ally McBeal,Regular,/title/tt0510336/?ref_=ttep_ep13,7.7,73,"Comedy, Drama, Fantasy",2001-02-12,4,13
boys town,Ally McBeal,Regular,/title/tt0510278/?ref_=ttep_ep14,7.7,75,"Comedy, Drama, Fantasy",2001-02-19,4,14
falling up,Ally McBeal,Regular,/title/tt0510289/?ref_=ttep_ep15,7.6,71,"Comedy, Drama, Fantasy",2001-02-26,4,15
the getaway,Ally McBeal,Regular,/title/tt0510350/?ref_=ttep_ep16,7.9,79,"Comedy, Drama, Fantasy",2001-03-19,4,16
the pursuit of unhappiness,Ally McBeal,Regular,/title/tt0510362/?ref_=ttep_ep17,7.7,72,"Comedy, Drama, Fantasy",2001-03-26,4,17
the obstacle course,Ally McBeal,Regular,/title/tt0510357/?ref_=ttep_ep18,7.8,72,"Comedy, Drama, Fantasy",2001-04-16,4,18
in search of barry white,Ally McBeal,Regular,/title/tt0510307/?ref_=ttep_ep19,8.1,76,"Comedy, Drama, Fantasy",2001-04-23,4,19
cloudy skies chance of parade,Ally McBeal,Regular,/title/tt0510284/?ref_=ttep_ep20,8.2,102,"Comedy, Drama, Fantasy",2001-04-30,4,20
queen bee,Ally McBeal,Regular,/title/tt0510335/?ref_=ttep_ep21,7.1,81,"Comedy, Drama, Fantasy",2001-05-07,4,21
home again,Ally McBeal,Regular,/title/tt0510300/?ref_=ttep_ep22,7.4,73,"Comedy, Drama, Fantasy",2001-05-14,4,22
the wedding,Ally McBeal,Regular,/title/tt0510360/?ref_=ttep_ep23,8.1,97,"Comedy, Drama, Fantasy",2001-05-21,4,23
friends and lovers,Ally McBeal,Regular,/title/tt0510293/?ref_=ttep_ep1,7.3,69,"Comedy, Drama, Fantasy",2001-10-29,5,1
judge ling,Ally McBeal,Regular,/title/tt0510310/?ref_=ttep_ep2,7.6,71,"Comedy, Drama, Fantasy",2001-11-05,5,2
neutral corners,Ally McBeal,Regular,/title/tt0510322/?ref_=ttep_ep3,7.6,66,"Comedy, Drama, Fantasy",2001-11-12,5,3
fear of flirting,Ally McBeal,Regular,/title/tt0510290/?ref_=ttep_ep4,7.2,63,"Comedy, Drama, Fantasy",2001-11-19,5,4
i want love,Ally McBeal,Regular,/title/tt0510304/?ref_=ttep_ep5,7.6,61,"Comedy, Drama, Fantasy",2001-11-26,5,5
lost and found,Ally McBeal,Regular,/title/tt0510314/?ref_=ttep_ep6,7.3,56,"Comedy, Drama, Fantasy",2001-12-03,5,6
nine one one,Ally McBeal,Regular,/title/tt0510323/?ref_=ttep_ep7,8.3,82,"Comedy, Drama, Fantasy",2001-12-10,5,7
playing with matches,Ally McBeal,Regular,/title/tt0510331/?ref_=ttep_ep8,7.6,75,"Comedy, Drama, Fantasy",2002-01-07,5,8
blowin in the wind,Ally McBeal,Regular,/title/tt0510273/?ref_=ttep_ep9,7.5,64,"Comedy, Drama, Fantasy",2002-01-14,5,9
one hundred tears,Ally McBeal,Regular,/title/tt0510325/?ref_=ttep_ep10,7.2,68,"Comedy, Drama, Fantasy",2002-01-21,5,10
a kick in the head,Ally McBeal,Regular,/title/tt0510266/?ref_=ttep_ep11,7.3,77,"Comedy, Drama, Fantasy",2002-02-04,5,11
the new day,Ally McBeal,Regular,/title/tt0510356/?ref_=ttep_ep12,7.4,61,"Comedy, Drama, Fantasy",2002-02-11,5,12
woman,Ally McBeal,Regular,/title/tt0510376/?ref_=ttep_ep13,7.3,70,"Comedy, Drama, Fantasy",2002-02-18,5,13
homecoming,Ally McBeal,Regular,/title/tt0510301/?ref_=ttep_ep14,7.4,58,"Comedy, Drama, Fantasy",2002-02-25,5,14
heart and soul,Ally McBeal,Regular,/title/tt0510298/?ref_=ttep_ep15,7.7,72,"Comedy, Drama, Fantasy",2002-03-04,5,15
love is all around part 1,Ally McBeal,Regular,/title/tt0510315/?ref_=ttep_ep16,8.2,79,"Comedy, Drama, Fantasy",2002-04-15,5,16
love is all around part 2,Ally McBeal,Regular,/title/tt0510316/?ref_=ttep_ep17,7.9,75,"Comedy, Drama, Fantasy",2002-04-15,5,17
tom dooley,Ally McBeal,Regular,/title/tt0510370/?ref_=ttep_ep18,7.3,65,"Comedy, Drama, Fantasy",2002-04-22,5,18
another one bites the dust,Ally McBeal,Regular,/title/tt0510271/?ref_=ttep_ep19,7,70,"Comedy, Drama, Fantasy",2002-04-29,5,19
what ill never do for love again,Ally McBeal,Regular,/title/tt0510374/?ref_=ttep_ep20,7.3,66,"Comedy, Drama, Fantasy",2002-05-06,5,20
all of me,Ally McBeal,Regular,/title/tt0510267/?ref_=ttep_ep21,7.4,72,"Comedy, Drama, Fantasy",2002-05-13,5,21
bygones,Ally McBeal,Regular,/title/tt0510280/?ref_=ttep_ep22,7.9,126,"Comedy, Drama, Fantasy",2002-05-20,5,22
unaired pilot,American Dad!,Regular,/title/tt0885547/?ref_=ttep_ep1,6.3,109,"Animation, Comedy",NA,1,0
pilot,American Dad!,Regular,/title/tt0511638/?ref_=ttep_ep2,7.4,600,"Animation, Comedy",2005-02-06,1,1
threat levels,American Dad!,Regular,/title/tt0511646/?ref_=ttep_ep3,7.2,487,"Animation, Comedy",2005-05-01,1,2
stan knows best,American Dad!,Regular,/title/tt0511641/?ref_=ttep_ep4,7.3,489,"Animation, Comedy",2005-05-08,1,3
francines flashback,American Dad!,Regular,/title/tt0511635/?ref_=ttep_ep5,7.3,517,"Animation, Comedy",2005-05-15,1,4
roger codger,American Dad!,Regular,/title/tt0511639/?ref_=ttep_ep6,7.6,464,"Animation, Comedy",2005-06-05,1,5
homeland insecurity,American Dad!,Regular,/title/tt0511636/?ref_=ttep_ep7,7.6,468,"Animation, Comedy",2005-06-12,1,6
deacon stan jesus man,American Dad!,Regular,/title/tt0511633/?ref_=ttep_ep8,7.3,442,"Animation, Comedy",2005-06-19,1,7
bullocks to stan,American Dad!,Regular,/title/tt0511631/?ref_=ttep_ep9,7.9,476,"Animation, Comedy",2005-09-11,1,8
a smith in the hand,American Dad!,Regular,/title/tt0511629/?ref_=ttep_ep10,7.8,475,"Animation, Comedy",2005-09-18,1,9
all about steve,American Dad!,Regular,/title/tt0511630/?ref_=ttep_ep11,7.5,432,"Animation, Comedy",2005-09-25,1,10
con heir,American Dad!,Regular,/title/tt0511632/?ref_=ttep_ep12,7.2,420,"Animation, Comedy",2005-10-02,1,11
stan of arabia part 1,American Dad!,Regular,/title/tt0511642/?ref_=ttep_ep13,7.6,474,"Animation, Comedy",2005-11-06,1,12
stan of arabia part 2,American Dad!,Regular,/title/tt0511643/?ref_=ttep_ep14,7.7,467,"Animation, Comedy",2005-11-13,1,13
stannie get your gun,American Dad!,Regular,/title/tt0511644/?ref_=ttep_ep15,7.5,419,"Animation, Comedy",2005-11-20,1,14
star trek,American Dad!,Regular,/title/tt0511645/?ref_=ttep_ep16,7.4,404,"Animation, Comedy",2005-11-27,1,15
not particularly desperate housewife,American Dad!,Regular,/title/tt0511637/?ref_=ttep_ep17,7.3,423,"Animation, Comedy",2005-12-18,1,16
rough trade,American Dad!,Regular,/title/tt0511640/?ref_=ttep_ep18,7.6,417,"Animation, Comedy",2006-01-08,1,17
finances with wolves,American Dad!,Regular,/title/tt0511634/?ref_=ttep_ep19,7.4,399,"Animation, Comedy",2006-01-29,1,18
its good to be the queen,American Dad!,Regular,/title/tt0760002/?ref_=ttep_ep20,7.2,389,"Animation, Comedy",2006-02-26,1,19
roger n me,American Dad!,Regular,/title/tt0786031/?ref_=ttep_ep21,7.7,400,"Animation, Comedy",2006-04-23,1,20
helping handis,American Dad!,Regular,/title/tt0788315/?ref_=ttep_ep22,7.2,391,"Animation, Comedy",2006-04-30,1,21
with friends like steves,American Dad!,Regular,/title/tt0795057/?ref_=ttep_ep23,7.8,432,"Animation, Comedy",2006-05-07,1,22
tears of a clooney,American Dad!,Regular,/title/tt0796020/?ref_=ttep_ep24,7.7,441,"Animation, Comedy",2006-05-14,1,23
camp refoogee,American Dad!,Regular,/title/tt0818273/?ref_=ttep_ep1,7.7,473,"Animation, Comedy",2006-09-10,2,1
the american dad after school special,American Dad!,Regular,/title/tt0818278/?ref_=ttep_ep2,7.9,458,"Animation, Comedy",2006-09-17,2,2
failure is not a factoryinstalled option,American Dad!,Regular,/title/tt0818275/?ref_=ttep_ep3,7.6,402,"Animation, Comedy",2006-09-24,2,3
lincoln lover,American Dad!,Regular,/title/tt0818277/?ref_=ttep_ep4,7.7,427,"Animation, Comedy",2006-11-05,2,4
dungeons and wagons,American Dad!,Regular,/title/tt0818274/?ref_=ttep_ep5,7.8,408,"Animation, Comedy",2006-11-12,2,5
iced iced babies,American Dad!,Regular,/title/tt0818276/?ref_=ttep_ep6,7.3,400,"Animation, Comedy",2006-11-19,2,6
of ice and men,American Dad!,Regular,/title/tt0886728/?ref_=ttep_ep7,7.1,386,"Animation, Comedy",2006-11-26,2,7
irregarding steve,American Dad!,Regular,/title/tt0823846/?ref_=ttep_ep8,7.2,398,"Animation, Comedy",2006-12-10,2,8
the best christmas story never,American Dad!,Regular,/title/tt0920930/?ref_=ttep_ep9,8,441,"Animation, Comedy",2006-12-17,2,9
bush comes to dinner,American Dad!,Regular,/title/tt0936544/?ref_=ttep_ep10,7.6,406,"Animation, Comedy",2007-01-07,2,10
american dream factory,American Dad!,Regular,/title/tt0954362/?ref_=ttep_ep11,7.3,367,"Animation, Comedy",2007-01-28,2,11
at the abusive terrestrial,American Dad!,Regular,/title/tt0962799/?ref_=ttep_ep12,7.3,400,"Animation, Comedy",2007-02-11,2,12
black mystery month,American Dad!,Regular,/title/tt0965720/?ref_=ttep_ep13,7.7,390,"Animation, Comedy",2007-02-18,2,13
an apocalypse to remember,American Dad!,Regular,/title/tt0991473/?ref_=ttep_ep14,7.6,382,"Animation, Comedy",2007-03-25,2,14
four little words,American Dad!,Regular,/title/tt0993049/?ref_=ttep_ep15,7.6,374,"Animation, Comedy",2007-04-01,2,15
when a stan loves a woman,American Dad!,Regular,/title/tt1001654/?ref_=ttep_ep16,7.5,363,"Animation, Comedy",2007-04-29,2,16
i cant stan you,American Dad!,Regular,/title/tt0993050/?ref_=ttep_ep17,7.6,354,"Animation, Comedy",2007-05-06,2,17
the magnificent steven,American Dad!,Regular,/title/tt1010645/?ref_=ttep_ep18,7.2,338,"Animation, Comedy",2007-05-13,2,18
joint custody,American Dad!,Regular,/title/tt1003693/?ref_=ttep_ep19,7.9,396,"Animation, Comedy",2007-05-20,2,19
the vacation goo,American Dad!,Regular,/title/tt1003695/?ref_=ttep_ep1,8.2,479,"Animation, Comedy",2007-09-30,3,1
meter made,American Dad!,Regular,/title/tt1010644/?ref_=ttep_ep2,7.7,410,"Animation, Comedy",2007-10-07,3,2
dope and faith,American Dad!,Regular,/title/tt1124475/?ref_=ttep_ep3,8.2,445,"Animation, Comedy",2007-10-14,3,3
big trouble in little langley,American Dad!,Regular,/title/tt1102386/?ref_=ttep_ep4,7.3,380,"Animation, Comedy",2007-11-04,3,4
haylias,American Dad!,Regular,/title/tt1102388/?ref_=ttep_ep5,7.4,385,"Animation, Comedy",2007-11-11,3,5
the 42yearold virgin,American Dad!,Regular,/title/tt1102390/?ref_=ttep_ep6,7.3,364,"Animation, Comedy",2007-11-18,3,6
surrogate,American Dad!,Regular,/title/tt0971276/?ref_=ttep_ep7,7.5,388,"Animation, Comedy",2007-12-02,3,7
the most adequate christmas ever,American Dad!,Regular,/title/tt1156640/?ref_=ttep_ep8,7.9,423,"Animation, Comedy",2007-12-16,3,8
frannie 911,American Dad!,Regular,/title/tt1102387/?ref_=ttep_ep9,7.5,377,"Animation, Comedy",2008-01-06,3,9
tearjerker,American Dad!,Regular,/title/tt1102389/?ref_=ttep_ep10,8.4,558,"Animation, Comedy",2008-01-13,3,10
oedipal panties,American Dad!,Regular,/title/tt1103347/?ref_=ttep_ep11,7.3,374,"Animation, Comedy",2008-01-27,3,11
widowmaker,American Dad!,Regular,/title/tt1103349/?ref_=ttep_ep12,7.7,376,"Animation, Comedy",2008-02-17,3,12
red october sky,American Dad!,Regular,/title/tt1103348/?ref_=ttep_ep13,7.3,356,"Animation, Comedy",2008-04-27,3,13
office spaceman,American Dad!,Regular,/title/tt1222712/?ref_=ttep_ep14,7.7,366,"Animation, Comedy",2008-05-04,3,14
stanny slickers ii the legend of ollies gold,American Dad!,Regular,/title/tt1225323/?ref_=ttep_ep15,7.4,355,"Animation, Comedy",2008-05-11,3,15
spring breakup,American Dad!,Regular,/title/tt0989904/?ref_=ttep_ep16,7.7,392,"Animation, Comedy",2008-05-18,3,16
1600 candles,American Dad!,Regular,/title/tt1293234/?ref_=ttep_ep1,7.7,414,"Animation, Comedy",2008-09-28,4,1
the one that got away,American Dad!,Regular,/title/tt0985708/?ref_=ttep_ep2,7.7,434,"Animation, Comedy",2008-10-05,4,2
one little word,American Dad!,Regular,/title/tt1303274/?ref_=ttep_ep3,7,344,"Animation, Comedy",2008-10-19,4,3
choosy wives choose smith,American Dad!,Regular,/title/tt1293235/?ref_=ttep_ep4,7.4,352,"Animation, Comedy",2008-11-02,4,4
escape from pearl bailey,American Dad!,Regular,/title/tt1210864/?ref_=ttep_ep5,7.6,396,"Animation, Comedy",2008-11-09,4,5
pulling double booty,American Dad!,Regular,/title/tt1293236/?ref_=ttep_ep6,7.3,357,"Animation, Comedy",2008-11-16,4,6
phantom of the telethon,American Dad!,Regular,/title/tt1014696/?ref_=ttep_ep7,7.6,397,"Animation, Comedy",2008-11-30,4,7
chimdale,American Dad!,Regular,/title/tt1329561/?ref_=ttep_ep8,7.1,352,"Animation, Comedy",2009-01-25,4,8
stan time,American Dad!,Regular,/title/tt1329562/?ref_=ttep_ep9,7.4,351,"Animation, Comedy",2009-02-08,4,9
family affair,American Dad!,Regular,/title/tt1329548/?ref_=ttep_ep10,7.1,337,"Animation, Comedy",2009-02-15,4,10
live and let fry,American Dad!,Regular,/title/tt1329549/?ref_=ttep_ep11,7.2,347,"Animation, Comedy",2009-03-01,4,11
roy rogers mcfreely,American Dad!,Regular,/title/tt1329550/?ref_=ttep_ep12,7.4,392,"Animation, Comedy",2009-03-08,4,12
jacks back,American Dad!,Regular,/title/tt1329551/?ref_=ttep_ep13,7,322,"Animation, Comedy",2009-03-15,4,13
bar mitzvah hustle,American Dad!,Regular,/title/tt1400574/?ref_=ttep_ep14,7.4,351,"Animation, Comedy",2009-03-22,4,14
wife insurance,American Dad!,Regular,/title/tt1329553/?ref_=ttep_ep15,7.6,351,"Animation, Comedy",2009-03-29,4,15
delorean storyan,American Dad!,Regular,/title/tt1329554/?ref_=ttep_ep16,7.2,359,"Animation, Comedy",2009-04-19,4,16
every which way but lose,American Dad!,Regular,/title/tt1329555/?ref_=ttep_ep17,6.9,342,"Animation, Comedy",2009-04-26,4,17
weiner of our discontent,American Dad!,Regular,/title/tt1329556/?ref_=ttep_ep18,7.4,354,"Animation, Comedy",2009-05-03,4,18
daddy queerest,American Dad!,Regular,/title/tt1329557/?ref_=ttep_ep19,7.1,328,"Animation, Comedy",2009-05-10,4,19
stans night out,American Dad!,Regular,/title/tt1329558/?ref_=ttep_ep20,7.3,369,"Animation, Comedy",2009-05-17,4,20
in country club,American Dad!,Regular,/title/tt1506525/?ref_=ttep_ep1,8.1,485,"Animation, Comedy",2009-09-27,5,1
moon over isla island,American Dad!,Regular,/title/tt1518871/?ref_=ttep_ep2,7.4,352,"Animation, Comedy",2009-10-04,5,2
home adrone,American Dad!,Regular,/title/tt1426427/?ref_=ttep_ep3,7.2,334,"Animation, Comedy",2009-10-11,5,3
brains brains and automobiles,American Dad!,Regular,/title/tt1527852/?ref_=ttep_ep4,7.3,321,"Animation, Comedy",2009-10-18,5,4
man in the moonbounce,American Dad!,Regular,/title/tt1531970/?ref_=ttep_ep5,7.3,431,"Animation, Comedy",2009-11-08,5,5
shallow vows,American Dad!,Regular,/title/tt1539502/?ref_=ttep_ep6,7.2,353,"Animation, Comedy",2009-11-15,5,6
my morning straitjacket,American Dad!,Regular,/title/tt1546470/?ref_=ttep_ep7,7.5,392,"Animation, Comedy",2009-11-22,5,7
gstring circus,American Dad!,Regular,/title/tt1546469/?ref_=ttep_ep8,7.3,354,"Animation, Comedy",2009-11-29,5,8
raptures delight,American Dad!,Regular,/title/tt1555452/?ref_=ttep_ep9,8.8,787,"Animation, Comedy",2009-12-13,5,9
dont look a smith horse in the mouth,American Dad!,Regular,/title/tt1572014/?ref_=ttep_ep10,7.5,319,"Animation, Comedy",2010-01-03,5,10
a jones for a smith,American Dad!,Regular,/title/tt1577157/?ref_=ttep_ep11,8,396,"Animation, Comedy",2010-01-31,5,11
may the best stan win,American Dad!,Regular,/title/tt1589641/?ref_=ttep_ep12,7.5,329,"Animation, Comedy",2010-02-14,5,12
return of the bling,American Dad!,Regular,/title/tt1577158/?ref_=ttep_ep13,7.4,333,"Animation, Comedy",2010-02-21,5,13
